15-Feb-2012,4.8,8.5
16-Feb-2012,4,16
17-Feb-2012,10.7,10.9
18-Feb-2012,.4,14.3
19-Feb-2012,0,18.1
20-Feb-2012,.1,4.3
21-Feb-2012,0,10.8
22-Feb-2012,0,20
23-Feb-2012,9.3,0
24-Feb-2012,15.2,.7
25-Feb-2012,0,0
26-Feb-2012,2.2,14.1
27-Feb-2012,10.5,.9
28-Feb-2012,5.5,1
29-Feb-2012,.5,5
01-Mar-2012,1.7,4.6
02-Mar-2012,11.7,.1
03-Mar-2012,.3,4
04-Mar-2012,.1,4.1
05-Mar-2012,0,3
06-Mar-2012,20,13.1
07-Mar-2012,1.3,0
08-Mar-2012,10.3,1.8
09-Mar-2012,23.4,9.7
10-Mar-2012,3,0
11-Mar-2012,0,0
12-Mar-2012,.2,2.5
13-Mar-2012,4.3,4.6
14-Mar-2012,0,0
15-Mar-2012,7.5,12.7
16-Mar-2012,7.1,0
17-Mar-2012,0,0
18-Mar-2012,0,0
19-Mar-2012,0,0
20-Mar-2012,.9,15
21-Mar-2012,.1,0
22-Mar-2012,6.5,0
23-Mar-2012,0,0
24-Mar-2012,.5,0
25-Mar-2012,0,2.1
26-Mar-2012,1.9,0
27-Mar-2012,0,1.4
28-Mar-2012,25.1,0
29-Mar-2012,0,0
30-Mar-2012,0,0
31-Mar-2012,.4,0
01-Abr-2012,0,0
02-Abr-2012,0,0
03-Abr-2012,.8,0
04-Abr-2012,3.4,0
05-Abr-2012,0,0
06-Abr-2012,0,0
07-Abr-2012,0,2.1
08-Abr-2012,6,20
09-Abr-2012,0,3.6
10-Abr-2012,7.5,2
11-Abr-2012,2.5,12.9
12-Abr-2012,5,2.8
13-Abr-2012,0,0
14-Abr-2012,0,.2
15-Abr-2012,0,.2
16-Abr-2012,0,1.8
17-Abr-2012,4.8,15.1
18-Abr-2012,10,0
19-Abr-2012,0,0
20-Abr-2012,0,0
21-Abr-2012,0,0
22-Abr-2012,4.2,10
23-Abr-2012,1.4,0
24-Abr-2012,.4,.5
25-Abr-2012,0,.4
26-Abr-2012,0,0
27-Abr-2012,.8,0
28-Abr-2012,0,0
29-Abr-2012,0,4.5
30-Abr-2012,0,0
01-May-2012,0,0
02-May-2012,0,0
03-May-2012,0,0
04-May-2012,0,0
05-May-2012,0,0
06-May-2012,0,0
07-May-2012,0,0
08-May-2012,0,0
09-May-2012,0,0
10-May-2012,0,0
11-May-2012,0,0
12-May-2012,0,0
13-May-2012,0,0
14-May-2012,0,0
15-May-2012,0,0
16-May-2012,0,0
17-May-2012,0,0
18-May-2012,0,0
19-May-2012,0,0
20-May-2012,0,0
21-May-2012,0,0
22-May-2012,0,0
23-May-2012,0,0
24-May-2012,0,4
25-May-2012,0,0
26-May-2012,0,0
27-May-2012,0,0
28-May-2012,0,0
29-May-2012,0,0
30-May-2012,0,0
31-May-2012,0,0
01-Jun-2012,0,0
02-Jun-2012,0,0
03-Jun-2012,0,0
04-Jun-2012,0,0
05-Jun-2012,0,3.5
06-Jun-2012,0,.3
07-Jun-2012,1.7,3.3
08-Jun-2012,.2,2
09-Jun-2012,0,6.3
10-Jun-2012,0,0
11-Jun-2012,0,0
12-Jun-2012,0,0
13-Jun-2012,0,0
14-Jun-2012,0,0
15-Jun-2012,0,0
16-Jun-2012,0,0
17-Jun-2012,0,0
18-Jun-2012,0,0
19-Jun-2012,0,0
20-Jun-2012,0,0
21-Jun-2012,0,0
22-Jun-2012,0,0
23-Jun-2012,.9,2.9
24-Jun-2012,0,0
25-Jun-2012,0,.4
26-Jun-2012,0,0
27-Jun-2012,0,0
28-Jun-2012,0,0
29-Jun-2012,0,0
30-Jun-2012,0,0
01-Jul-2012,0,0
02-Jul-2012,0,0
03-Jul-2012,0,0
04-Jul-2012,0,0
05-Jul-2012,0,0
06-Jul-2012,0,0
07-Jul-2012,0,0
08-Jul-2012,7.9,0
09-Jul-2012,0,0
10-Jul-2012,0,0
11-Jul-2012,0,0
12-Jul-2012,0,0
13-Jul-2012,0,0
14-Jul-2012,0,0
15-Jul-2012,0,0
16-Jul-2012,0,12.9
17-Jul-2012,0,0
18-Jul-2012,0,0
19-Jul-2012,0,0
20-Jul-2012,0,0
21-Jul-2012,0,0
22-Jul-2012,0,0
23-Jul-2012,0,0
24-Jul-2012,0,0
25-Jul-2012,0,0
26-Jul-2012,0,2.6
27-Jul-2012,0,0
28-Jul-2012,0,0
29-Jul-2012,0,0
30-Jul-2012,0,2.5
31-Jul-2012,0,0
01-Ago-2012,0,0
02-Ago-2012,0,0
03-Ago-2012,0,0
04-Ago-2012,0,0
05-Ago-2012,0,0
06-Ago-2012,0,0
07-Ago-2012,0,0
08-Ago-2012,0,0
09-Ago-2012,0,0
10-Ago-2012,0,0
11-Ago-2012,0,0
12-Ago-2012,0,0
13-Ago-2012,0,0
14-Ago-2012,0,0
15-Ago-2012,0,0
16-Ago-2012,0,0
17-Ago-2012,0,0
18-Ago-2012,0,6
19-Ago-2012,0,2.4
20-Ago-2012,0,0
21-Ago-2012,0,0
22-Ago-2012,0,0
23-Ago-2012,0,0
24-Ago-2012,0,0
25-Ago-2012,4.5,16.2
26-Ago-2012,0,0
27-Ago-2012,0,0
28-Ago-2012,0,0
29-Ago-2012,0,0
30-Ago-2012,0,0
31-Ago-2012,0,0
01-Sep-2012,0,0
02-Sep-2012,0,0
03-Sep-2012,0,0
04-Sep-2012,0,0
05-Sep-2012,0,0
06-Sep-2012,0,0
07-Sep-2012,0,0
08-Sep-2012,.9,0
09-Sep-2012,19.3,0
10-Sep-2012,0,0
11-Sep-2012,0,0
12-Sep-2012,0,0
13-Sep-2012,0,18.7
14-Sep-2012,0,0
15-Sep-2012,0,.5
16-Sep-2012,0,0
17-Sep-2012,0,0
18-Sep-2012,0,0
19-Sep-2012,0,1.3
20-Sep-2012,0,0
21-Sep-2012,0,0
22-Sep-2012,0,.9
23-Sep-2012,0,0
24-Sep-2012,0,0
25-Sep-2012,0,0
26-Sep-2012,2.1,13.1
27-Sep-2012,0,.2
28-Sep-2012,0,0
29-Sep-2012,0,0
30-Sep-2012,0,0
01-Oct-2012,0,0
02-Oct-2012,0,0
03-Oct-2012,0,0
04-Oct-2012,0,0
05-Oct-2012,0,4.9
06-Oct-2012,0,0
07-Oct-2012,0,0
08-Oct-2012,0,3.7
09-Oct-2012,1.1,0
10-Oct-2012,0,0
11-Oct-2012,4.5,4.5
12-Oct-2012,0,0
13-Oct-2012,0,0
14-Oct-2012,0,0
15-Oct-2012,6.8,0
16-Oct-2012,0,0
17-Oct-2012,0,7.7
18-Oct-2012,0,0
19-Oct-2012,0,0
20-Oct-2012,0,0
21-Oct-2012,0,0
22-Oct-2012,.3,0
23-Oct-2012,0,0
24-Oct-2012,10.7,0
25-Oct-2012,0,4.4
26-Oct-2012,0,0
27-Oct-2012,.6,1.5
28-Oct-2012,1.6,0
29-Oct-2012,0,0
30-Oct-2012,0,0
31-Oct-2012,0,2.1
01-Nov-2012,,,,,,,,,0,0,,
02-Nov-2012,,,,,,,,,0,3.4,,
03-Nov-2012,,,,,,,,,6.2,0,,
04-Nov-2012,,,,,,,,,0,0,,
05-Nov-2012,,,,,,,,,27.4,.6,,
06-Nov-2012,,,,,,,,,.6,5.6,,
07-Nov-2012,,,,,,,,,0,0,,
08-Nov-2012,,,,,,,,,0,0,,
09-Nov-2012,,,,,,,,,0,0,,
10-Nov-2012,,,,,,,,,0,0,,
11-Nov-2012,,,,,,,,,0,0,,
12-Nov-2012,,,,,,,,,2.8,10,,
13-Nov-2012,,,,,,,,,.6,0,,
14-Nov-2012,,,,,,,,,0,0,,
15-Nov-2012,,,,,,,,,2.3,0,,
16-Nov-2012,,,,,,,,,0,2.3,,
17-Nov-2012,,,,,,,,,4,2.4,,
18-Nov-2012,,,,,,,,,1.2,1,,
19-Nov-2012,,,,,,,,,6.8,5,,
20-Nov-2012,,,,,,,,,10.4,2,,
21-Nov-2012,,,,,,,,,6.3,0,,
22-Nov-2012,,,,,,,,,0,0,,
23-Nov-2012,,,,,,,,,0,0,,
24-Nov-2012,,,,,,,,,0,0,,
25-Nov-2012,,,,,,,,,4,2.9,,
26-Nov-2012,,,,,,,,,0,0,,
27-Nov-2012,,,,,,,,,0,0,,
28-Nov-2012,,,,,,,,,0,0,,
29-Nov-2012,,,,,,,,,0,10,,
30-Nov-2012,,,,,,,,,0,0,,
01-Dic-2012,0,2.9
02-Dic-2012,0,2.1
03-Dic-2012,5.4,0
04-Dic-2012,2.1,1.3
05-Dic-2012,9,1.7
06-Dic-2012,0,8.7
07-Dic-2012,0,10
08-Dic-2012,0,9
09-Dic-2012,8,0
10-Dic-2012,0,0
11-Dic-2012,9,0
12-Dic-2012,0,0
13-Dic-2012,4,0
14-Dic-2012,2.5,0
15-Dic-2012,4.6,11.6
16-Dic-2012,.2,12.5
17-Dic-2012,.7,10
18-Dic-2012,9,8.7
19-Dic-2012,2.3,4.2
20-Dic-2012,2.5,2.7
21-Dic-2012,1.2,3.9
22-Dic-2012,1.2,10
23-Dic-2012,0,0
24-Dic-2012,3.5,6.5
25-Dic-2012,7,3.9
26-Dic-2012,4.1,0
27-Dic-2012,10,18.3
28-Dic-2012,6.5,5.5
29-Dic-2012,0,.2
30-Dic-2012,0,1.6
31-Dic-2012,1.5,2.6
01-Ene-2013,0,5
02-Ene-2013,15,0
03-Ene-2013,12,0
04-Ene-2013,0,0
05-Ene-2013,26.3,3.6
06-Ene-2013,0,2.3
07-Ene-2013,0,7.5
08-Ene-2013,0,4
09-Ene-2013,.3,0
10-Ene-2013,0,.8
11-Ene-2013,10.3,0
12-Ene-2013,0,0
13-Ene-2013,1.6,0
14-Ene-2013,9.3,0
15-Ene-2013,0,0
16-Ene-2013,23.2,0
17-Ene-2013,3,9.3
18-Ene-2013,2.9,0
19-Ene-2013,15.4,.2
20-Ene-2013,7,0
21-Ene-2013,5.8,10
22-Ene-2013,5.7,0
23-Ene-2013,1.8,0
24-Ene-2013,0,5.1
25-Ene-2013,0,9.1
26-Ene-2013,.2,1.7
27-Ene-2013,11.5,1.1
28-Ene-2013,0,0
29-Ene-2013,0,0
30-Ene-2013,0,0
31-Ene-2013,0,6.5
01-Feb-2013,10,.7
02-Feb-2013,13.6,0
03-Feb-2013,5.4,0
04-Feb-2013,19.8,12.8
05-Feb-2013,18.6,15.6
06-Feb-2013,1.4,0
07-Feb-2013,5.7,0
08-Feb-2013,7.3,0
09-Feb-2013,0,1.8
10-Feb-2013,.4,0
11-Feb-2013,6,1
12-Feb-2013,5.9,5.8
13-Feb-2013,2.9,0
14-Feb-2013,1.9,1.4
15-Feb-2013,9,6.7
16-Feb-2013,20.7,0
17-Feb-2013,0,1.8
18-Feb-2013,0,11.8
19-Feb-2013,11.9,0
20-Feb-2013,14.7,3
21-Feb-2013,.7,4
22-Feb-2013,30.7,4.7
23-Feb-2013,0,.2
24-Feb-2013,0,0
25-Feb-2013,1.8,0
26-Feb-2013,0,.3
27-Feb-2013,2.6,0
28-Feb-2013,2.5,4.5
01-Mar-2013,2,0
02-Mar-2013,7,0
03-Mar-2013,0,5.1
04-Mar-2013,6.3,.6
05-Mar-2013,1.2,2.5
06-Mar-2013,.2,0
07-Mar-2013,2.4,4.1
08-Mar-2013,1.2,0
09-Mar-2013,0,5
10-Mar-2013,5,0
11-Mar-2013,28.7,0
12-Mar-2013,15.7,.2
13-Mar-2013,8,0
14-Mar-2013,11.5,0
15-Mar-2013,6.8,0
16-Mar-2013,2.8,3
17-Mar-2013,15.9,5.3
18-Mar-2013,0,0
19-Mar-2013,0,0
20-Mar-2013,0,0
21-Mar-2013,1.4,0
22-Mar-2013,47.5,0
23-Mar-2013,0,0
24-Mar-2013,0,0
25-Mar-2013,0,0
26-Mar-2013,0,0
27-Mar-2013,18.8,0
28-Mar-2013,.5,0
29-Mar-2013,0,0
30-Mar-2013,.5,0
31-Mar-2013,0,0
01-Abr-2013,.5,0
02-Abr-2013,17.1,0
03-Abr-2013,0,0
04-Abr-2013,5.1,0
05-Abr-2013,.1,0
06-Abr-2013,.5,0
07-Abr-2013,0,.3
08-Abr-2013,0,.3
09-Abr-2013,26.2,0
10-Abr-2013,0,0
11-Abr-2013,0,3
12-Abr-2013,0,0
13-Abr-2013,0,2.6
14-Abr-2013,.7,0
15-Abr-2013,0,2.6
16-Abr-2013,0,0
17-Abr-2013,0,.6
18-Abr-2013,0,0
19-Abr-2013,0,0
20-Abr-2013,0,0
21-Abr-2013,0,0
22-Abr-2013,0,0
23-Abr-2013,0,0
24-Abr-2013,0,0
25-Abr-2013,0,0
26-Abr-2013,0,0
27-Abr-2013,0,0
28-Abr-2013,0,0
29-Abr-2013,0,0
30-Abr-2013,0,0
01-May-2013,0,0
02-May-2013,3,0
03-May-2013,0,0
04-May-2013,0,0
05-May-2013,0,0
06-May-2013,0,0
07-May-2013,0,0
08-May-2013,0,0
09-May-2013,0,0
10-May-2013,0,0
11-May-2013,0,0
12-May-2013,0,0
13-May-2013,0,0
14-May-2013,0,0
15-May-2013,0,2.5
16-May-2013,4,0
17-May-2013,2,27.2
18-May-2013,0,0
19-May-2013,0,.5
20-May-2013,0,0
21-May-2013,0,0
22-May-2013,0,0
23-May-2013,0,0
24-May-2013,0,0
25-May-2013,0,0
26-May-2013,0,0
27-May-2013,0,0
28-May-2013,0,0
29-May-2013,0,0
30-May-2013,0,0
31-May-2013,0,0
01-Jun-2013,4.6,0
02-Jun-2013,0,0
03-Jun-2013,0,0
04-Jun-2013,0,2
05-Jun-2013,4,0
06-Jun-2013,2,1
07-Jun-2013,1.9,0
08-Jun-2013,0,6.8
09-Jun-2013,0,0
10-Jun-2013,0,.2
11-Jun-2013,0,0
12-Jun-2013,0,.4
13-Jun-2013,0,0
14-Jun-2013,0,0
15-Jun-2013,0,0
16-Jun-2013,0,0
17-Jun-2013,0,0
18-Jun-2013,0,0
19-Jun-2013,0,0
20-Jun-2013,1,0
21-Jun-2013,2,0
22-Jun-2013,0,0
23-Jun-2013,1,0
24-Jun-2013,0,0
25-Jun-2013,0,0
26-Jun-2013,0,0
27-Jun-2013,0,0
28-Jun-2013,0,0
29-Jun-2013,0,0
30-Jun-2013,0,0
01-Jul-2013,0,0
02-Jul-2013,0,0
03-Jul-2013,0,0
04-Jul-2013,0,0
05-Jul-2013,0,0
06-Jul-2013,0,0
07-Jul-2013,0,0
08-Jul-2013,0,0
09-Jul-2013,0,0
10-Jul-2013,0,0
11-Jul-2013,0,0
12-Jul-2013,0,0
13-Jul-2013,0,0
14-Jul-2013,0,0
15-Jul-2013,0,3
16-Jul-2013,0,0
17-Jul-2013,0,0
18-Jul-2013,0,0
19-Jul-2013,0,0
20-Jul-2013,0,0
21-Jul-2013,0,0
22-Jul-2013,0,0
23-Jul-2013,0,0
24-Jul-2013,0,0
25-Jul-2013,0,0
26-Jul-2013,0,0
27-Jul-2013,0,0
28-Jul-2013,0,0
29-Jul-2013,0,0
30-Jul-2013,0,0
31-Jul-2013,0,0
01-Ago-2013,0,0
02-Ago-2013,0,5
03-Ago-2013,0,0
04-Ago-2013,0,0
05-Ago-2013,0,0
06-Ago-2013,0,0
07-Ago-2013,0,0
08-Ago-2013,0,0
09-Ago-2013,0,0
10-Ago-2013,0,0
11-Ago-2013,0,0
12-Ago-2013,0,0
13-Ago-2013,0,0
14-Ago-2013,0,0
15-Ago-2013,0,0
16-Ago-2013,0,0
17-Ago-2013,0,0
18-Ago-2013,0,0
19-Ago-2013,0,0
20-Ago-2013,0,0
21-Ago-2013,0,0
22-Ago-2013,0,0
23-Ago-2013,0,0
24-Ago-2013,1,27
25-Ago-2013,4,0
26-Ago-2013,0,0
27-Ago-2013,.8,0
28-Ago-2013,2.3,0
29-Ago-2013,0,0
30-Ago-2013,0,0
31-Ago-2013,0,0
01-Sep-2013,0,0
02-Sep-2013,0,0
03-Sep-2013,0,0
04-Sep-2013,0,0
05-Sep-2013,0,0
06-Sep-2013,0,0
07-Sep-2013,0,0
08-Sep-2013,0,0
09-Sep-2013,0,0
10-Sep-2013,6.2,0
11-Sep-2013,0,0
12-Sep-2013,0,0
13-Sep-2013,0,0
14-Sep-2013,.8,0
15-Sep-2013,1,0
16-Sep-2013,0,.8
17-Sep-2013,0,.5
18-Sep-2013,0,0
19-Sep-2013,14.1,5
20-Sep-2013,0,0
21-Sep-2013,0,0
22-Sep-2013,0,0
23-Sep-2013,0,4.4
24-Sep-2013,0,0
25-Sep-2013,0,0
26-Sep-2013,0,0
27-Sep-2013,0,0
28-Sep-2013,0,1.8
29-Sep-2013,0,0
30-Sep-2013,0,1.2
01-Oct-2013,0,0
02-Oct-2013,0,0
03-Oct-2013,0,0
04-Oct-2013,5.5,0
05-Oct-2013,15.8,10.2
06-Oct-2013,0,0
07-Oct-2013,5.8,0
08-Oct-2013,0,12
09-Oct-2013,1,0
10-Oct-2013,0,.5
11-Oct-2013,0,0
12-Oct-2013,0,1.2
13-Oct-2013,5,21.9
14-Oct-2013,6.5,.9
15-Oct-2013,5.4,2.3
16-Oct-2013,0,0
17-Oct-2013,0,0
18-Oct-2013,0,0
19-Oct-2013,10,3.5
20-Oct-2013,0,0
21-Oct-2013,0,0
22-Oct-2013,1.4,0
23-Oct-2013,0,0
24-Oct-2013,13,6.5
25-Oct-2013,0,0
26-Oct-2013,10,1
27-Oct-2013,18.6,.8
28-Oct-2013,8,0
29-Oct-2013,1.9,0
30-Oct-2013,0,0
31-Oct-2013,0,0
01-Nov-2013,0,0
02-Nov-2013,21.8,3.5
03-Nov-2013,7,8.7
04-Nov-2013,3.1,0
05-Nov-2013,0,0
06-Nov-2013,0,0
07-Nov-2013,0,0
08-Nov-2013,0,0
09-Nov-2013,0,0
10-Nov-2013,0,0
11-Nov-2013,1.4,0
12-Nov-2013,.1,0
13-Nov-2013,.5,0
14-Nov-2013,0,0
15-Nov-2013,0,0
16-Nov-2013,3,0
17-Nov-2013,10.8,0
18-Nov-2013,0,0
19-Nov-2013,0,0
20-Nov-2013,0,0
21-Nov-2013,3.5,4
22-Nov-2013,4.5,1.7
23-Nov-2013,0,0
24-Nov-2013,0,4.9
25-Nov-2013,10,0
26-Nov-2013,0,0
27-Nov-2013,0,0
28-Nov-2013,0,0
29-Nov-2013,0,0
30-Nov-2013,0,1.8
01-Dic-2013,9.4,0
02-Dic-2013,0,7.9
03-Dic-2013,36.5,31.8
04-Dic-2013,70,23.3
05-Dic-2013,0,0
06-Dic-2013,0,0
07-Dic-2013,4,3
08-Dic-2013,0,0
09-Dic-2013,4.9,.6
10-Dic-2013,0,0
11-Dic-2013,3.2,5.4
12-Dic-2013,0,0
13-Dic-2013,1.9,0
14-Dic-2013,2,.4
15-Dic-2013,.4,2.3
16-Dic-2013,0,0
17-Dic-2013,0,0
18-Dic-2013,0,0
19-Dic-2013,0,0
20-Dic-2013,3.2,.3
21-Dic-2013,6.5,1
22-Dic-2013,3.3,0
23-Dic-2013,0,0
24-Dic-2013,3.3,8
25-Dic-2013,6,2
26-Dic-2013,.8,1
27-Dic-2013,.7,0
28-Dic-2013,24.3,2.1
29-Dic-2013,0,0
30-Dic-2013,0,6.9
31-Dic-2013,0,2
01-Ene-2014,0,10.1
02-Ene-2014,0,0
03-Ene-2014,0,0
04-Ene-2014,0,35.6
05-Ene-2014,32.2,0
06-Ene-2014,0,0
07-Ene-2014,0,0
08-Ene-2014,3.9,0
09-Ene-2014,2,3.1
10-Ene-2014,1.4,5.5
11-Ene-2014,1.4,0
12-Ene-2014,16.1,.5
13-Ene-2014,0,.1
14-Ene-2014,7.4,0
15-Ene-2014,1.1,4.3
16-Ene-2014,10.2,8
17-Ene-2014,7.8,.2
18-Ene-2014,4.8,3
19-Ene-2014,.2,4.7
20-Ene-2014,24.6,0
21-Ene-2014,0,0
22-Ene-2014,5.5,0
23-Ene-2014,6.6,3.1
24-Ene-2014,3.5,0
25-Ene-2014,0,0
26-Ene-2014,.6,0
27-Ene-2014,1.4,0
28-Ene-2014,2.3,8.3
29-Ene-2014,1.7,5.2
30-Ene-2014,.3,4.9
31-Ene-2014,6.6,1.8
01-Feb-2014,0,.7
02-Feb-2014,1.1,3
03-Feb-2014,0,0
04-Feb-2014,1,1.9
05-Feb-2014,2,0
06-Feb-2014,.6,3.5
07-Feb-2014,.1,0
08-Feb-2014,.5,7
09-Feb-2014,0,0
10-Feb-2014,36.2,.2
11-Feb-2014,12.3,1.4
12-Feb-2014,0,0
13-Feb-2014,0,6.1
14-Feb-2014,0,.3
15-Feb-2014,3.5,.1
16-Feb-2014,0,.3
17-Feb-2014,5.4,3
18-Feb-2014,4.4,2.9
19-Feb-2014,2.2,0
20-Feb-2014,37.9,.6
21-Feb-2014,.6,.1
22-Feb-2014,6,4.5
23-Feb-2014,.1,0
24-Feb-2014,.6,1.3
25-Feb-2014,0,2.3
26-Feb-2014,27.2,7.8
27-Feb-2014,4.3,0
28-Feb-2014,7.5,0
01-Mar-2014,52.1,0
02-Mar-2014,3.8,0
03-Mar-2014,5.2,5.5
04-Mar-2014,4.9,0
05-Mar-2014,.5,0
06-Mar-2014,1.8,0
07-Mar-2014,0,.3
08-Mar-2014,5,2.1
09-Mar-2014,.3,0
10-Mar-2014,0,0
11-Mar-2014,0,1
12-Mar-2014,38.5,0
13-Mar-2014,.2,0
14-Mar-2014,5,8.8
15-Mar-2014,0,0
16-Mar-2014,0,0
17-Mar-2014,23.3,.7
18-Mar-2014,1.1,6
19-Mar-2014,4.2,.1
20-Mar-2014,.8,1
21-Mar-2014,0,0
22-Mar-2014,7.9,0
23-Mar-2014,3.6,4.1
24-Mar-2014,.4,0
25-Mar-2014,.6,0
26-Mar-2014,0,.2
27-Mar-2014,0,.8
28-Mar-2014,0,7.8
29-Mar-2014,.1,0
30-Mar-2014,3,0
31-Mar-2014,0,0
01-Abr-2014,0,0
02-Abr-2014,0,1
03-Abr-2014,1.8,0
04-Abr-2014,0,30.8
05-Abr-2014,0,0
06-Abr-2014,0,0
07-Abr-2014,0,0
08-Abr-2014,0,.3
09-Abr-2014,0,.6
10-Abr-2014,0,.3
11-Abr-2014,0,2.1
12-Abr-2014,27,0
13-Abr-2014,0,1
14-Abr-2014,1.2,4.8
15-Abr-2014,0,0
16-Abr-2014,0,0
17-Abr-2014,0,0
18-Abr-2014,0,0
19-Abr-2014,0,0
20-Abr-2014,0,1
21-Abr-2014,1,.5
22-Abr-2014,0,0
23-Abr-2014,.4,0
24-Abr-2014,22.8,0
25-Abr-2014,2,0
26-Abr-2014,1.2,0
27-Abr-2014,0,0
28-Abr-2014,0,0
29-Abr-2014,0,5.6
30-Abr-2014,1.4,0
01-May-2014,,.3
02-May-2014,0,0
03-May-2014,0,0
04-May-2014,0,0
05-May-2014,.5,0
06-May-2014,0,.5
07-May-2014,3.5,0
08-May-2014,0,0
09-May-2014,1.8,0
10-May-2014,0,2.6
11-May-2014,0,0
12-May-2014,0,3.4
13-May-2014,0,0
14-May-2014,0,2.7
15-May-2014,0,.3
16-May-2014,3,.1
17-May-2014,0,0
18-May-2014,0,.1
19-May-2014,0,.6
20-May-2014,0,1
21-May-2014,0,0
22-May-2014,0,18.2
23-May-2014,0,0
24-May-2014,0,0
25-May-2014,0,0
26-May-2014,0,0
27-May-2014,0,0
28-May-2014,0,0
29-May-2014,0,0
30-May-2014,0,0
31-May-2014,,
01-Jun-2014,,0
02-Jun-2014,0,0
03-Jun-2014,0,0
04-Jun-2014,0,0
05-Jun-2014,0,0
06-Jun-2014,0,0
07-Jun-2014,0,0
08-Jun-2014,0,0
09-Jun-2014,0,0
10-Jun-2014,0,0
11-Jun-2014,0,0
12-Jun-2014,0,0
13-Jun-2014,0,0
14-Jun-2014,0,0
15-Jun-2014,0,0
16-Jun-2014,0,0
17-Jun-2014,0,0
18-Jun-2014,0,0
19-Jun-2014,0,0
20-Jun-2014,0,0
21-Jun-2014,0,0
22-Jun-2014,0,0
23-Jun-2014,0,0
